run,experiment_name,dataset,split,attack_type,seed,rounds,validator_count,threshold,byzantine_validators,aggregator_count,valid_block_finalization_rate,aggregator_authorization_verification_rate,mean_valid_verification_time_ms,scenario,invalid_block_rejection_rate,invalid_block_acceptance_rate,tampered_blocks,mean_invalid_verification_time_ms
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.2_s42_20260609_131225,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.2_s42,FashionMNIST,Non-IID,adaptive_scaling,42,80,5,3,0,5,1.0,1.0,1.307009999982256,aggregator_signature_tamper,1.0,0.0,80,1.034822500514565
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.2_s42_20260609_131225,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.2_s42,FashionMNIST,Non-IID,adaptive_scaling,42,80,5,3,0,5,1.0,1.0,1.307009999982256,aggregator_equivocation,1.0,0.0,80,0.29036999876552727
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.2_s43_20260609_131403,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.2_s43,FashionMNIST,Non-IID,adaptive_scaling,43,80,5,3,0,5,1.0,1.0,1.329603749945818,score_tamper,1.0,0.0,80,0.3031337511856691
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.2_s43_20260609_131403,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.2_s43,FashionMNIST,Non-IID,adaptive_scaling,43,80,5,3,0,5,1.0,1.0,1.329603749945818,weight_tamper,1.0,0.0,80,0.29112250140315155
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.2_s43_20260609_131403,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.2_s43,FashionMNIST,Non-IID,adaptive_scaling,43,80,5,3,0,5,1.0,1.0,1.329603749945818,client_weight_tamper,1.0,0.0,80,0.2922349993241369
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.2_s43_20260609_131403,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.2_s43,FashionMNIST,Non-IID,adaptive_scaling,43,80,5,3,0,5,1.0,1.0,1.329603749945818,model_hash_tamper,1.0,0.0,80,0.2936562508693896
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.2_s43_20260609_131403,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.2_s43,FashionMNIST,Non-IID,adaptive_scaling,43,80,5,3,0,5,1.0,1.0,1.329603749945818,previous_hash_tamper,1.0,0.0,80,0.009058750583790243
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.2_s43_20260609_131403,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.2_s43,FashionMNIST,Non-IID,adaptive_scaling,43,80,5,3,0,5,1.0,1.0,1.329603749945818,omit_client,1.0,0.0,80,0.2891362499212846
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.2_s43_20260609_131403,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.2_s43,FashionMNIST,Non-IID,adaptive_scaling,43,80,5,3,0,5,1.0,1.0,1.329603749945818,fake_client,1.0,0.0,80,0.3070112503337441
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.2_s43_20260609_131403,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.2_s43,FashionMNIST,Non-IID,adaptive_scaling,43,80,5,3,0,5,1.0,1.0,1.329603749945818,client_signature_tamper,1.0,0.0,80,1.0545637498580618
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.2_s43_20260609_131403,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.2_s43,FashionMNIST,Non-IID,adaptive_scaling,43,80,5,3,0,5,1.0,1.0,1.329603749945818,payload_hash_tamper,1.0,0.0,80,0.2907262507505948
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.2_s43_20260609_131403,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.2_s43,FashionMNIST,Non-IID,adaptive_scaling,43,80,5,3,0,5,1.0,1.0,1.329603749945818,unauthorized_aggregator,1.0,0.0,80,1.042291250450944
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.2_s43_20260609_131403,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.2_s43,FashionMNIST,Non-IID,adaptive_scaling,43,80,5,3,0,5,1.0,1.0,1.329603749945818,aggregator_signature_tamper,1.0,0.0,80,1.0405037499367609
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.2_s43_20260609_131403,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.2_s43,FashionMNIST,Non-IID,adaptive_scaling,43,80,5,3,0,5,1.0,1.0,1.329603749945818,aggregator_equivocation,1.0,0.0,80,0.29239125051390147
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.2_s44_20260609_131541,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.2_s44,FashionMNIST,Non-IID,adaptive_scaling,44,80,5,3,0,5,1.0,1.0,1.3467787493937067,score_tamper,1.0,0.0,80,0.29705874985666014
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.2_s44_20260609_131541,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.2_s44,FashionMNIST,Non-IID,adaptive_scaling,44,80,5,3,0,5,1.0,1.0,1.3467787493937067,weight_tamper,1.0,0.0,80,0.2982399997563334
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.2_s44_20260609_131541,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.2_s44,FashionMNIST,Non-IID,adaptive_scaling,44,80,5,3,0,5,1.0,1.0,1.3467787493937067,client_weight_tamper,1.0,0.0,80,0.2963099997941754
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.2_s44_20260609_131541,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.2_s44,FashionMNIST,Non-IID,adaptive_scaling,44,80,5,3,0,5,1.0,1.0,1.3467787493937067,model_hash_tamper,1.0,0.0,80,0.29408000027615344
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.2_s44_20260609_131541,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.2_s44,FashionMNIST,Non-IID,adaptive_scaling,44,80,5,3,0,5,1.0,1.0,1.3467787493937067,previous_hash_tamper,1.0,0.0,80,0.008785000500211027
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.2_s44_20260609_131541,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.2_s44,FashionMNIST,Non-IID,adaptive_scaling,44,80,5,3,0,5,1.0,1.0,1.3467787493937067,omit_client,1.0,0.0,80,0.2901012494476163
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.2_s44_20260609_131541,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.2_s44,FashionMNIST,Non-IID,adaptive_scaling,44,80,5,3,0,5,1.0,1.0,1.3467787493937067,fake_client,1.0,0.0,80,0.30660375032312004
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.2_s44_20260609_131541,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.2_s44,FashionMNIST,Non-IID,adaptive_scaling,44,80,5,3,0,5,1.0,1.0,1.3467787493937067,client_signature_tamper,1.0,0.0,80,1.0816512496603536
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.2_s44_20260609_131541,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.2_s44,FashionMNIST,Non-IID,adaptive_scaling,44,80,5,3,0,5,1.0,1.0,1.3467787493937067,payload_hash_tamper,1.0,0.0,80,0.29750125049758935
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.2_s44_20260609_131541,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.2_s44,FashionMNIST,Non-IID,adaptive_scaling,44,80,5,3,0,5,1.0,1.0,1.3467787493937067,unauthorized_aggregator,1.0,0.0,80,1.0596912487017107
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.2_s44_20260609_131541,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.2_s44,FashionMNIST,Non-IID,adaptive_scaling,44,80,5,3,0,5,1.0,1.0,1.3467787493937067,aggregator_signature_tamper,1.0,0.0,80,1.0867000000871485
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.2_s44_20260609_131541,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.2_s44,FashionMNIST,Non-IID,adaptive_scaling,44,80,5,3,0,5,1.0,1.0,1.3467787493937067,aggregator_equivocation,1.0,0.0,80,0.2993249998326064
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.4_s42_20260609_131720,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.4_s42,FashionMNIST,Non-IID,adaptive_scaling,42,80,5,3,0,5,1.0,1.0,1.3390512514888542,score_tamper,1.0,0.0,80,0.2929787504399428
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.4_s42_20260609_131720,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.4_s42,FashionMNIST,Non-IID,adaptive_scaling,42,80,5,3,0,5,1.0,1.0,1.3390512514888542,weight_tamper,1.0,0.0,80,0.3002762497999356
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.4_s42_20260609_131720,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.4_s42,FashionMNIST,Non-IID,adaptive_scaling,42,80,5,3,0,5,1.0,1.0,1.3390512514888542,client_weight_tamper,1.0,0.0,80,0.29745500105491374
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.4_s42_20260609_131720,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.4_s42,FashionMNIST,Non-IID,adaptive_scaling,42,80,5,3,0,5,1.0,1.0,1.3390512514888542,model_hash_tamper,1.0,0.0,80,0.29308624998520827
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.4_s42_20260609_131720,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.4_s42,FashionMNIST,Non-IID,adaptive_scaling,42,80,5,3,0,5,1.0,1.0,1.3390512514888542,previous_hash_tamper,1.0,0.0,80,0.008420000813202932
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.4_s42_20260609_131720,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.4_s42,FashionMNIST,Non-IID,adaptive_scaling,42,80,5,3,0,5,1.0,1.0,1.3390512514888542,omit_client,1.0,0.0,80,0.28289999936532695
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.4_s42_20260609_131720,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.4_s42,FashionMNIST,Non-IID,adaptive_scaling,42,80,5,3,0,5,1.0,1.0,1.3390512514888542,fake_client,1.0,0.0,80,0.30650624958070694
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.4_s42_20260609_131720,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.4_s42,FashionMNIST,Non-IID,adaptive_scaling,42,80,5,3,0,5,1.0,1.0,1.3390512514888542,client_signature_tamper,1.0,0.0,80,1.0600499999782187
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.4_s42_20260609_131720,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.4_s42,FashionMNIST,Non-IID,adaptive_scaling,42,80,5,3,0,5,1.0,1.0,1.3390512514888542,payload_hash_tamper,1.0,0.0,80,0.29478625056071905
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.4_s42_20260609_131720,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.4_s42,FashionMNIST,Non-IID,adaptive_scaling,42,80,5,3,0,5,1.0,1.0,1.3390512514888542,unauthorized_aggregator,1.0,0.0,80,1.0670237499653012
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.4_s42_20260609_131720,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.4_s42,FashionMNIST,Non-IID,adaptive_scaling,42,80,5,3,0,5,1.0,1.0,1.3390512514888542,aggregator_signature_tamper,1.0,0.0,80,1.0726300000897027
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.4_s42_20260609_131720,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.4_s42,FashionMNIST,Non-IID,adaptive_scaling,42,80,5,3,0,5,1.0,1.0,1.3390512514888542,aggregator_equivocation,1.0,0.0,80,0.29129875110811554
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.4_s43_20260609_131859,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.4_s43,FashionMNIST,Non-IID,adaptive_scaling,43,80,5,3,0,5,1.0,1.0,1.3356874982491718,score_tamper,1.0,0.0,80,0.29925624930911
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.4_s43_20260609_131859,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.4_s43,FashionMNIST,Non-IID,adaptive_scaling,43,80,5,3,0,5,1.0,1.0,1.3356874982491718,weight_tamper,1.0,0.0,80,0.29341375029616756
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.4_s43_20260609_131859,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.4_s43,FashionMNIST,Non-IID,adaptive_scaling,43,80,5,3,0,5,1.0,1.0,1.3356874982491718,client_weight_tamper,1.0,0.0,80,0.29973874989082105
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.4_s43_20260609_131859,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.4_s43,FashionMNIST,Non-IID,adaptive_scaling,43,80,5,3,0,5,1.0,1.0,1.3356874982491718,model_hash_tamper,1.0,0.0,80,0.2926137502072379
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.4_s43_20260609_131859,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.4_s43,FashionMNIST,Non-IID,adaptive_scaling,43,80,5,3,0,5,1.0,1.0,1.3356874982491718,previous_hash_tamper,1.0,0.0,80,0.008483749479637481
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.4_s43_20260609_131859,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.4_s43,FashionMNIST,Non-IID,adaptive_scaling,43,80,5,3,0,5,1.0,1.0,1.3356874982491718,omit_client,1.0,0.0,80,0.2917325005910243
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.4_s43_20260609_131859,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.4_s43,FashionMNIST,Non-IID,adaptive_scaling,43,80,5,3,0,5,1.0,1.0,1.3356874982491718,fake_client,1.0,0.0,80,0.3088687499257503
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.4_s43_20260609_131859,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.4_s43,FashionMNIST,Non-IID,adaptive_scaling,43,80,5,3,0,5,1.0,1.0,1.3356874982491718,client_signature_tamper,1.0,0.0,80,1.0642587489201105
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.4_s43_20260609_131859,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.4_s43,FashionMNIST,Non-IID,adaptive_scaling,43,80,5,3,0,5,1.0,1.0,1.3356874982491718,payload_hash_tamper,1.0,0.0,80,0.29422125062410487
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.4_s43_20260609_131859,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.4_s43,FashionMNIST,Non-IID,adaptive_scaling,43,80,5,3,0,5,1.0,1.0,1.3356874982491718,unauthorized_aggregator,1.0,0.0,80,1.064233749275445
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.4_s43_20260609_131859,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.4_s43,FashionMNIST,Non-IID,adaptive_scaling,43,80,5,3,0,5,1.0,1.0,1.3356874982491718,aggregator_signature_tamper,1.0,0.0,80,1.074220000373316
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.4_s43_20260609_131859,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.4_s43,FashionMNIST,Non-IID,adaptive_scaling,43,80,5,3,0,5,1.0,1.0,1.3356874982491718,aggregator_equivocation,1.0,0.0,80,0.29577749974123435
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.4_s44_20260609_132040,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.4_s44,FashionMNIST,Non-IID,adaptive_scaling,44,80,5,3,0,5,1.0,1.0,1.3420824996501324,score_tamper,1.0,0.0,80,0.31338125045294873
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.4_s44_20260609_132040,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.4_s44,FashionMNIST,Non-IID,adaptive_scaling,44,80,5,3,0,5,1.0,1.0,1.3420824996501324,weight_tamper,1.0,0.0,80,0.29529500025091693
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.4_s44_20260609_132040,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.4_s44,FashionMNIST,Non-IID,adaptive_scaling,44,80,5,3,0,5,1.0,1.0,1.3420824996501324,client_weight_tamper,1.0,0.0,80,0.29806124985043425
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.4_s44_20260609_132040,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.4_s44,FashionMNIST,Non-IID,adaptive_scaling,44,80,5,3,0,5,1.0,1.0,1.3420824996501324,model_hash_tamper,1.0,0.0,80,0.30586249977204716
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.4_s44_20260609_132040,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.4_s44,FashionMNIST,Non-IID,adaptive_scaling,44,80,5,3,0,5,1.0,1.0,1.3420824996501324,previous_hash_tamper,1.0,0.0,80,0.008672500007378403
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.4_s44_20260609_132040,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.4_s44,FashionMNIST,Non-IID,adaptive_scaling,44,80,5,3,0,5,1.0,1.0,1.3420824996501324,omit_client,1.0,0.0,80,0.29010749985900475
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.4_s44_20260609_132040,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.4_s44,FashionMNIST,Non-IID,adaptive_scaling,44,80,5,3,0,5,1.0,1.0,1.3420824996501324,fake_client,1.0,0.0,80,0.31882749954093015
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.4_s44_20260609_132040,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.4_s44,FashionMNIST,Non-IID,adaptive_scaling,44,80,5,3,0,5,1.0,1.0,1.3420824996501324,client_signature_tamper,1.0,0.0,80,1.0780737495224457
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.4_s44_20260609_132040,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.4_s44,FashionMNIST,Non-IID,adaptive_scaling,44,80,5,3,0,5,1.0,1.0,1.3420824996501324,payload_hash_tamper,1.0,0.0,80,0.29637625011673663
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.4_s44_20260609_132040,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.4_s44,FashionMNIST,Non-IID,adaptive_scaling,44,80,5,3,0,5,1.0,1.0,1.3420824996501324,unauthorized_aggregator,1.0,0.0,80,1.058092499988561
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.4_s44_20260609_132040,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.4_s44,FashionMNIST,Non-IID,adaptive_scaling,44,80,5,3,0,5,1.0,1.0,1.3420824996501324,aggregator_signature_tamper,1.0,0.0,80,1.058079999711481
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.4_s44_20260609_132040,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.4_s44,FashionMNIST,Non-IID,adaptive_scaling,44,80,5,3,0,5,1.0,1.0,1.3420824996501324,aggregator_equivocation,1.0,0.0,80,0.29357125004025875
